Idx,ActionNr,Rescued
1,2070.0000,20.0000
2,4140.0000,37.0000
3,6211.0000,70.0000
4,8281.0000,126.0000
5,10351.0000,209.0000
6,12421.0000,343.0000
7,14491.0000,475.0000
8,16562.0000,591.0000
9,18632.0000,703.0000
10,20702.0000,818.0000
11,22772.0000,920.0000
12,24842.0000,1012.0000
13,26912.0000,1119.0000
14,28983.0000,1235.0000
15,31053.0000,1367.0000
16,33123.0000,1525.0000
17,35193.0000,1696.0000
18,37263.0000,1873.0000
19,39334.0000,2041.0000
20,41404.0000,2208.0000
21,43474.0000,2361.0000
22,45544.0000,2543.0000
23,47614.0000,2729.0000
24,49685.0000,2922.0000
25,51755.0000,3109.0000
26,53825.0000,3297.0000
27,55895.0000,3486.0000
28,57965.0000,3699.0000
29,60036.0000,3946.0000
30,62106.0000,4187.0000
31,64176.0000,4437.0000
32,66246.0000,4680.0000
33,68316.0000,4907.0000
34,70386.0000,5142.0000
35,72457.0000,5390.0000
36,74527.0000,5640.0000
37,76597.0000,5889.0000
38,78667.0000,6156.0000
39,80737.0000,6435.0000
40,82808.0000,6715.0000
41,84878.0000,6997.0000
42,86948.0000,7281.0000
43,89018.0000,7563.0000
44,91088.0000,7846.0000
45,93159.0000,8128.0000
46,95229.0000,8411.0000
47,97299.0000,8697.0000
48,99369.0000,8980.0000
49,101439.0000,9263.0000
50,103510.0000,9548.0000
51,105580.0000,9827.0000
52,107650.0000,10107.0000
53,109720.0000,10389.0000
54,111790.0000,10674.0000
55,113860.0000,10957.0000
56,115931.0000,11239.0000
57,118001.0000,11522.0000
58,120071.0000,11802.0000
59,122141.0000,12083.0000
60,124211.0000,12365.0000
61,126282.0000,12646.0000
62,128352.0000,12926.0000
63,130422.0000,13205.0000
64,132492.0000,13488.0000
65,134562.0000,13769.0000
66,136633.0000,14050.0000
67,138703.0000,14333.0000
68,140773.0000,14611.0000
69,142843.0000,14893.0000
70,144913.0000,15177.0000
71,146983.0000,15453.0000
72,149054.0000,15739.0000
73,151124.0000,16024.0000
74,153194.0000,16308.0000
75,155264.0000,16590.0000
76,157334.0000,16870.0000
77,159405.0000,17154.0000
78,161475.0000,17438.0000
79,163545.0000,17718.0000
80,165615.0000,18001.0000
81,167685.0000,18283.0000
82,169756.0000,18565.0000
83,171826.0000,18850.0000
84,173896.0000,19132.0000
85,175966.0000,19414.0000
86,178036.0000,19701.0000
87,180107.0000,19985.0000
88,182177.0000,20267.0000
89,184247.0000,20548.0000
90,186317.0000,20829.0000
91,188387.0000,21108.0000
92,190457.0000,21390.0000
93,192528.0000,21674.0000
94,194598.0000,21954.0000
95,196668.0000,22236.0000
96,198738.0000,22521.0000
97,200808.0000,22805.0000
98,202879.0000,23091.0000
99,204949.0000,23374.0000
100,207019.0000,23653.0000
101,209089.0000,23937.0000
102,211159.0000,24217.0000
103,213230.0000,24497.0000
104,215300.0000,24779.0000
105,217370.0000,25063.0000
106,219440.0000,25344.0000
107,221510.0000,25624.0000
108,223581.0000,25905.0000
109,225651.0000,26186.0000
110,227721.0000,26471.0000
111,229791.0000,26753.0000
112,231861.0000,27040.0000
113,233931.0000,27318.0000
114,236002.0000,27601.0000
115,238072.0000,27886.0000
116,240142.0000,28163.0000
117,242212.0000,28446.0000
118,244282.0000,28727.0000
119,246353.0000,29008.0000
120,248423.0000,29292.0000
121,250493.0000,29575.0000
122,252563.0000,29857.0000
123,254633.0000,30138.0000
124,256704.0000,30422.0000
125,258774.0000,30708.0000
126,260844.0000,30990.0000
127,262914.0000,31270.0000
128,264984.0000,31554.0000
129,267055.0000,31839.0000
130,269125.0000,32120.0000
131,271195.0000,32401.0000
132,273265.0000,32685.0000
133,275335.0000,32967.0000
134,277405.0000,33249.0000
135,279476.0000,33531.0000
136,281546.0000,33811.0000
137,283616.0000,34094.0000
138,285686.0000,34379.0000
139,287756.0000,34661.0000
140,289827.0000,34944.0000
141,291897.0000,35225.0000
142,293967.0000,35511.0000
143,296037.0000,35791.0000
144,298107.0000,36074.0000
145,300178.0000,36359.0000
146,302248.0000,36644.0000
147,304318.0000,36926.0000
148,306388.0000,37210.0000
149,308458.0000,37490.0000
150,310528.0000,37771.0000
151,312599.0000,38053.0000
152,314669.0000,38337.0000
153,316739.0000,38619.0000
154,318809.0000,38900.0000
155,320879.0000,39181.0000
156,322950.0000,39459.0000
157,325020.0000,39743.0000
158,327090.0000,40027.0000
159,329160.0000,40312.0000
160,331230.0000,40593.0000
161,333301.0000,40877.0000
162,335371.0000,41159.0000
163,337441.0000,41442.0000
164,339511.0000,41726.0000
165,341581.0000,42007.0000
166,343652.0000,42289.0000
167,345722.0000,42567.0000
168,347792.0000,42848.0000
169,349862.0000,43126.0000
170,351932.0000,43408.0000
171,354002.0000,43689.0000
172,356073.0000,43971.0000
173,358143.0000,44252.0000
174,360213.0000,44535.0000
175,362283.0000,44817.0000
176,364353.0000,45101.0000
177,366424.0000,45380.0000
178,368494.0000,45659.0000
179,370564.0000,45943.0000
180,372634.0000,46225.0000
181,374704.0000,46510.0000
182,376775.0000,46790.0000
183,378845.0000,47071.0000
184,380915.0000,47355.0000
185,382985.0000,47637.0000
186,385055.0000,47919.0000
187,387126.0000,48204.0000
188,389196.0000,48483.0000
189,391266.0000,48767.0000
190,393336.0000,49048.0000
191,395406.0000,49329.0000
192,397476.0000,49609.0000
193,399547.0000,49891.0000
194,401617.0000,50169.0000
195,403687.0000,50450.0000
196,405757.0000,50733.0000
197,407827.0000,51013.0000
198,409898.0000,51295.0000
199,411968.0000,51574.0000
200,414038.0000,51857.0000
