Idx,ActionNr,Rescued
1,925.0000,
2,1851.0000,
3,2776.0000,
4,3702.0000,
5,4627.0000,
6,5552.0000,
7,6478.0000,
8,7403.0000,
9,8328.0000,
10,9254.0000,
11,10179.0000,
12,11105.0000,
13,12030.0000,
14,12955.0000,
15,13881.0000,
16,14806.0000,
17,15732.0000,
18,16657.0000,
19,17582.0000,
20,18508.0000,
21,19433.0000,
22,20358.0000,
23,21284.0000,
24,22209.0000,
25,23135.0000,
26,24060.0000,
27,24985.0000,
28,25911.0000,
29,26836.0000,
30,27762.0000,
31,28687.0000,
32,29612.0000,
33,30538.0000,
34,31463.0000,
35,32388.0000,
36,33314.0000,
37,34239.0000,
38,35165.0000,
39,36090.0000,
40,37015.0000,
41,37941.0000,
42,38866.0000,
43,39792.0000,
44,40717.0000,
45,41642.0000,
46,42568.0000,
47,43493.0000,
48,44418.0000,
49,45344.0000,
50,46269.0000,
51,47195.0000,
52,48120.0000,
53,49045.0000,
54,49971.0000,
55,50896.0000,
56,51822.0000,
57,52747.0000,
58,53672.0000,
59,54598.0000,
60,55523.0000,
61,56448.0000,
62,57374.0000,
63,58299.0000,
64,59225.0000,
65,60150.0000,
66,61075.0000,
67,62001.0000,
68,62926.0000,
69,63852.0000,
70,64777.0000,
71,65702.0000,
72,66628.0000,
73,67553.0000,
74,68478.0000,
75,69404.0000,
76,70329.0000,
77,71255.0000,
78,72180.0000,
79,73105.0000,
80,74031.0000,
81,74956.0000,
82,75882.0000,
83,76807.0000,
84,77732.0000,
85,78658.0000,
86,79583.0000,
87,80508.0000,
88,81434.0000,
89,82359.0000,
90,83285.0000,
91,84210.0000,
92,85135.0000,
93,86061.0000,
94,86986.0000,
95,87912.0000,
96,88837.0000,
97,89762.0000,
98,90688.0000,
99,91613.0000,
100,92538.0000,
101,93464.0000,
102,94389.0000,
103,95315.0000,
104,96240.0000,
105,97165.0000,
106,98091.0000,
107,99016.0000,
108,99942.0000,
109,100867.0000,
110,101792.0000,
111,102718.0000,
112,103643.0000,
113,104569.0000,
114,105494.0000,
115,106419.0000,
116,107345.0000,
117,108270.0000,
118,109195.0000,
119,110121.0000,
120,111046.0000,
121,111972.0000,
122,112897.0000,
123,113822.0000,
124,114748.0000,
125,115673.0000,
126,116599.0000,
127,117524.0000,
128,118449.0000,
129,119375.0000,
130,120300.0000,
131,121225.0000,
132,122151.0000,
133,123076.0000,
134,124002.0000,
135,124927.0000,
136,125852.0000,
137,126778.0000,
138,127703.0000,
139,128629.0000,
140,129554.0000,
141,130479.0000,
142,131405.0000,
143,132330.0000,
144,133255.0000,
145,134181.0000,
146,135106.0000,
147,136032.0000,
148,136957.0000,
149,137882.0000,
150,138808.0000,
151,139733.0000,
152,140659.0000,
153,141584.0000,
154,142509.0000,
155,143435.0000,
156,144360.0000,
157,145285.0000,
158,146211.0000,
159,147136.0000,
160,148062.0000,
161,148987.0000,
162,149912.0000,
163,150838.0000,
164,151763.0000,
165,152689.0000,
166,153614.0000,
167,154539.0000,
168,155465.0000,
169,156390.0000,
170,157315.0000,
171,158241.0000,
172,159166.0000,
173,160092.0000,
174,161017.0000,
175,161942.0000,
176,162868.0000,
177,163793.0000,
178,164719.0000,
179,165644.0000,
180,166569.0000,
181,167495.0000,
182,168420.0000,
183,169345.0000,
184,170271.0000,
185,171196.0000,
186,172122.0000,
187,173047.0000,
188,173972.0000,
189,174898.0000,
190,175823.0000,
191,176749.0000,
192,177674.0000,
193,178599.0000,
194,179525.0000,
195,180450.0000,
196,181375.0000,
197,182301.0000,
198,183226.0000,
199,184152.0000,
200,185077.0000,1.0000
