Idx,ActionNr,Rescued
1,65321.0000,1.0000
2,130643.0000,1.0000
3,195964.0000,1.0000
4,261286.0000,2.0000
5,326607.0000,11.0000
6,391928.0000,18.0000
7,457250.0000,24.0000
8,522571.0000,41.0000
9,587892.0000,55.0000
10,653214.0000,82.0000
11,718535.0000,111.0000
12,783856.0000,127.0000
13,849178.0000,149.0000
14,914499.0000,175.0000
15,979821.0000,218.0000
16,1045142.0000,272.0000
17,1110463.0000,323.0000
18,1175785.0000,373.0000
19,1241106.0000,417.0000
20,1306428.0000,469.0000
21,1371749.0000,518.0000
22,1437070.0000,572.0000
23,1502392.0000,623.0000
24,1567713.0000,688.0000
25,1633034.0000,755.0000
26,1698356.0000,845.0000
27,1763677.0000,968.0000
28,1828998.0000,1053.0000
29,1894320.0000,1110.0000
30,1959641.0000,1199.0000
31,2024963.0000,1290.0000
32,2090284.0000,1399.0000
33,2155605.0000,1485.0000
34,2220927.0000,1583.0000
35,2286248.0000,1707.0000
36,2351570.0000,1812.0000
37,2416891.0000,1929.0000
38,2482212.0000,2053.0000
39,2547534.0000,2225.0000
40,2612855.0000,2407.0000
41,2678176.0000,2545.0000
42,2743498.0000,2747.0000
43,2808819.0000,2955.0000
44,2874140.0000,3145.0000
45,2939462.0000,3347.0000
46,3004783.0000,3614.0000
47,3070105.0000,3913.0000
48,3135426.0000,4205.0000
49,3200747.0000,4458.0000
50,3266069.0000,4653.0000
51,3331390.0000,4864.0000
52,3396712.0000,5109.0000
53,3462033.0000,5387.0000
54,3527354.0000,5709.0000
55,3592676.0000,6032.0000
56,3657997.0000,6385.0000
57,3723318.0000,6740.0000
58,3788640.0000,7058.0000
59,3853961.0000,7324.0000
60,3919282.0000,7663.0000
61,3984604.0000,8005.0000
62,4049925.0000,8340.0000
63,4115247.0000,8700.0000
64,4180568.0000,9106.0000
65,4245889.0000,9448.0000
66,4311211.0000,9862.0000
67,4376532.0000,10336.0000
68,4441854.0000,10913.0000
69,4507175.0000,11399.0000
70,4572496.0000,11892.0000
71,4637818.0000,12388.0000
72,4703139.0000,12862.0000
73,4768460.0000,13349.0000
74,4833782.0000,13914.0000
75,4899103.0000,14451.0000
76,4964424.0000,15023.0000
77,5029746.0000,15757.0000
78,5095067.0000,16316.0000
79,5160389.0000,16940.0000
80,5225710.0000,17574.0000
81,5291031.0000,18300.0000
82,5356353.0000,18944.0000
83,5421674.0000,19589.0000
84,5486996.0000,20267.0000
85,5552317.0000,20925.0000
86,5617638.0000,21561.0000
87,5682960.0000,22188.0000
88,5748281.0000,22779.0000
89,5813602.0000,23432.0000
90,5878924.0000,24124.0000
91,5944245.0000,24958.0000
92,6009566.0000,25689.0000
93,6074888.0000,26455.0000
94,6140209.0000,27200.0000
95,6205531.0000,27967.0000
96,6270852.0000,28837.0000
97,6336173.0000,29660.0000
98,6401495.0000,30532.0000
99,6466816.0000,31307.0000
100,6532138.0000,32124.0000
101,6597459.0000,33031.0000
102,6662780.0000,33989.0000
103,6728102.0000,34882.0000
104,6793423.0000,35768.0000
105,6858744.0000,36711.0000
106,6924066.0000,37620.0000
107,6989387.0000,38665.0000
108,7054708.0000,39537.0000
109,7120030.0000,40445.0000
110,7185351.0000,41474.0000
111,7250673.0000,42325.0000
112,7315994.0000,43239.0000
113,7381315.0000,44266.0000
114,7446637.0000,45348.0000
115,7511958.0000,46328.0000
116,7577280.0000,47397.0000
117,7642601.0000,48392.0000
118,7707922.0000,49362.0000
119,7773244.0000,50369.0000
120,7838565.0000,51348.0000
121,7903886.0000,52363.0000
122,7969208.0000,53337.0000
123,8034529.0000,54258.0000
124,8099850.0000,55308.0000
125,8165172.0000,56468.0000
126,8230493.0000,57448.0000
127,8295815.0000,58487.0000
128,8361136.0000,59461.0000
129,8426457.0000,60422.0000
130,8491779.0000,61450.0000
131,8557100.0000,62543.0000
132,8622422.0000,63670.0000
133,8687743.0000,64681.0000
134,8753064.0000,65698.0000
135,8818386.0000,66729.0000
136,8883707.0000,67904.0000
137,8949028.0000,69176.0000
138,9014350.0000,70312.0000
139,9079671.0000,71502.0000
140,9144992.0000,72595.0000
141,9210314.0000,73674.0000
142,9275635.0000,74795.0000
143,9340957.0000,75886.0000
144,9406278.0000,77155.0000
145,9471599.0000,78284.0000
146,9536921.0000,79202.0000
147,9602242.0000,80180.0000
148,9667564.0000,81321.0000
149,9732885.0000,82441.0000
150,9798206.0000,83402.0000
151,9863528.0000,84499.0000
152,9928849.0000,85528.0000
153,9994170.0000,86604.0000
154,10059492.0000,87734.0000
155,10124813.0000,88935.0000
156,10190134.0000,90161.0000
157,10255456.0000,91317.0000
158,10320777.0000,92445.0000
159,10386099.0000,93638.0000
160,10451420.0000,94806.0000
161,10516741.0000,95879.0000
162,10582063.0000,96847.0000
163,10647384.0000,97910.0000
164,10712706.0000,99004.0000
165,10778027.0000,100004.0000
166,10843348.0000,101085.0000
167,10908670.0000,102100.0000
168,10973991.0000,103250.0000
169,11039312.0000,104481.0000
170,11104634.0000,105707.0000
171,11169955.0000,107007.0000
172,11235276.0000,108332.0000
173,11300598.0000,109515.0000
174,11365919.0000,110724.0000
175,11431241.0000,111973.0000
176,11496562.0000,113112.0000
177,11561883.0000,114144.0000
178,11627205.0000,115284.0000
179,11692526.0000,116480.0000
180,11757848.0000,117648.0000
181,11823169.0000,118750.0000
182,11888490.0000,120089.0000
183,11953812.0000,121251.0000
184,12019133.0000,122449.0000
185,12084454.0000,123628.0000
186,12149776.0000,124788.0000
187,12215097.0000,125933.0000
188,12280418.0000,127004.0000
189,12345740.0000,128181.0000
190,12411061.0000,129249.0000
191,12476383.0000,130391.0000
192,12541704.0000,131540.0000
193,12607025.0000,132582.0000
194,12672347.0000,133602.0000
195,12737668.0000,134551.0000
196,12802990.0000,135583.0000
197,12868311.0000,136656.0000
198,12933632.0000,137743.0000
199,12998954.0000,138835.0000
200,13064275.0000,139848.0000
