EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1,0.0000,1.0000,0.0000,23.0000,-513.0000
2,0.0000,1.0000,0.0000,23.0000,-513.0000
3,0.0000,1.0000,0.0000,24.0000,-514.0000
4,0.0000,1.0000,0.0000,24.0000,-514.0000
5,0.0000,1.0000,0.0000,23.6000,-513.6000
6,0.0000,1.0000,0.0000,22.6667,-512.6667
7,0.0000,1.0000,0.0000,21.8571,-511.8571
8,0.0000,1.0000,0.0000,21.1250,-511.1250
9,0.0000,1.0000,0.0000,20.7778,-510.7778
10,0.0000,1.0000,0.0000,20.8000,-510.8000
11,0.0000,1.0000,0.0000,20.3636,-510.3636
12,0.0000,1.0000,0.0000,20.0000,-510.0000
13,0.0000,1.0000,0.0000,19.9231,-509.9231
14,0.0000,1.0000,0.0000,19.8571,-509.8571
15,0.0000,1.0000,0.0000,19.8000,-509.8000
16,0.0000,1.0000,0.0000,19.7500,-509.7500
17,0.0000,1.0000,0.0000,19.7059,-509.7059
18,0.0000,1.0000,0.0000,19.6111,-509.6111
19,0.0000,1.0000,0.0000,19.5263,-509.5263
20,0.0000,1.0000,0.0000,19.3500,-509.3500
21,0.0000,1.0000,0.0000,19.1905,-509.1905
22,0.0000,1.0000,0.0000,19.0455,-509.0455
23,0.0000,1.0000,0.0000,19.0870,-509.0870
24,0.0000,1.0000,0.0000,18.9583,-508.9583
25,0.0000,1.0000,0.0000,18.8800,-508.8800
26,0.0000,1.0000,0.0000,18.8000,-508.8000
27,0.0000,1.0000,0.0000,18.5600,-508.5600
28,0.0000,1.0000,0.0000,18.2400,-508.2400
29,0.0000,1.0000,0.0000,18.0800,-508.0800
30,0.0000,1.0000,0.0000,18.1200,-508.1200
31,0.0000,1.0000,0.0000,18.2000,-508.2000
32,0.0000,1.0000,0.0000,18.3200,-508.3200
33,0.0000,1.0000,0.0000,18.4000,-508.4000
34,0.0000,1.0000,0.0000,18.4400,-508.4400
35,0.0000,1.0000,0.0000,18.3200,-508.3200
36,0.0000,1.0000,0.0000,18.4000,-508.4000
37,0.0000,1.0000,0.0000,18.4800,-508.4800
38,0.0000,1.0000,0.0000,18.4400,-508.4400
39,0.0000,1.0000,0.0000,18.3600,-508.3600
40,0.0000,1.0000,0.0000,18.3200,-508.3200
41,0.0000,1.0000,0.0000,18.2800,-508.2800
42,0.0000,1.0000,0.0000,18.2400,-508.2400
43,0.0000,1.0000,0.0000,18.2400,-508.2400
44,0.0000,1.0000,0.0000,18.4000,-508.4000
45,0.0000,1.0000,0.0000,18.5200,-508.5200
46,0.0000,1.0000,0.0000,18.6800,-508.6800
47,0.0000,1.0000,0.0000,19.0800,-509.0800
48,0.0000,1.0000,0.0000,18.9600,-508.9600
49,0.0000,1.0000,0.0000,19.0000,-509.0000
50,0.0000,1.0000,0.0000,18.9200,-508.9200
51,0.0000,1.0000,0.0000,18.9200,-508.9200
52,0.0000,1.0000,0.0000,19.0800,-509.0800
53,0.0000,1.0000,0.0000,19.1600,-509.1600
