Idx,ActionNr,Rescued
1,235.0000,
2,470.0000,2.1000
3,705.0000,3.1000
4,941.0000,3.9000
5,1176.0000,4.8000
6,1411.0000,5.9000
7,1646.0000,6.8000
8,1881.0000,7.4000
9,2116.0000,8.3000
10,2351.0000,9.1000
11,2587.0000,10.6000
12,2822.0000,11.7000
13,3057.0000,13.2000
14,3292.0000,14.7000
15,3527.0000,15.8000
16,3762.0000,17.3000
17,3997.0000,18.7000
18,4233.0000,19.9000
19,4468.0000,20.9000
20,4703.0000,22.1000
21,4938.0000,23.0000
22,5173.0000,23.7000
23,5408.0000,24.9000
24,5643.0000,26.0000
25,5879.0000,27.1000
26,6114.0000,28.9000
27,6349.0000,30.3000
28,6584.0000,31.8000
29,6819.0000,33.0000
30,7054.0000,33.9000
31,7289.0000,35.5000
32,7525.0000,36.1000
33,7760.0000,37.6000
34,7995.0000,38.0000
35,8230.0000,39.1000
36,8465.0000,40.5000
37,8700.0000,41.7000
38,8935.0000,42.8000
39,9171.0000,43.8000
40,9406.0000,44.8000
41,9641.0000,45.8000
42,9876.0000,47.3000
43,10111.0000,48.1000
44,10346.0000,48.8000
45,10581.0000,49.6000
46,10817.0000,50.6000
47,11052.0000,51.7000
48,11287.0000,52.7000
49,11522.0000,53.4000
50,11757.0000,54.7000
51,11992.0000,55.9000
52,12227.0000,57.4000
53,12463.0000,58.9000
54,12698.0000,59.9000
55,12933.0000,60.9000
56,13168.0000,61.9000
57,13403.0000,63.2000
58,13638.0000,64.3000
59,13873.0000,65.2000
60,14109.0000,66.2000
61,14344.0000,67.4000
62,14579.0000,68.6000
63,14814.0000,69.8000
64,15049.0000,70.9000
65,15284.0000,72.3000
66,15519.0000,73.7000
67,15755.0000,74.6000
68,15990.0000,75.7000
69,16225.0000,76.9000
70,16460.0000,78.0000
71,16695.0000,79.3000
72,16930.0000,80.2000
73,17165.0000,81.2000
74,17401.0000,81.9000
75,17636.0000,82.8000
76,17871.0000,83.8000
77,18106.0000,84.6000
78,18341.0000,86.3000
79,18576.0000,87.3000
80,18811.0000,88.4000
81,19047.0000,89.5000
82,19282.0000,90.7000
83,19517.0000,91.6000
84,19752.0000,92.7000
85,19987.0000,93.5000
86,20222.0000,95.2000
87,20457.0000,96.3000
88,20693.0000,97.3000
89,20928.0000,99.0000
90,21163.0000,100.1000
91,21398.0000,101.5000
92,21633.0000,102.6000
93,21868.0000,103.7000
94,22103.0000,104.5000
95,22339.0000,105.7000
96,22574.0000,106.8000
97,22809.0000,108.2000
98,23044.0000,109.4000
99,23279.0000,110.6000
100,23514.0000,111.5000
101,23749.0000,112.4000
102,23985.0000,113.8000
103,24220.0000,114.8000
104,24455.0000,116.0000
105,24690.0000,117.3000
106,24925.0000,118.6000
107,25160.0000,119.5000
108,25395.0000,120.8000
109,25631.0000,122.5000
110,25866.0000,123.3000
111,26101.0000,124.6000
112,26336.0000,125.3000
113,26571.0000,126.2000
114,26806.0000,127.1000
115,27041.0000,128.5000
116,27277.0000,129.5000
117,27512.0000,130.9000
118,27747.0000,132.4000
119,27982.0000,133.7000
120,28217.0000,134.6000
121,28452.0000,136.1000
122,28687.0000,137.3000
123,28923.0000,138.4000
124,29158.0000,139.2000
125,29393.0000,140.1000
126,29628.0000,141.2000
127,29863.0000,142.6000
128,30098.0000,143.3000
129,30333.0000,144.3000
130,30569.0000,145.4000
131,30804.0000,146.3000
132,31039.0000,147.6000
133,31274.0000,148.8000
