Idx,ActionNr,Rescued
1,243.0000,3.0000
2,487.0000,4.0000
3,730.0000,9.0000
4,974.0000,17.0000
5,1217.0000,21.0000
6,1460.0000,28.0000
7,1704.0000,31.0000
8,1947.0000,34.0000
9,2190.0000,43.0000
10,2434.0000,50.0000
11,2677.0000,53.0000
12,2920.0000,58.0000
13,3164.0000,67.0000
14,3407.0000,68.0000
15,3651.0000,73.0000
16,3894.0000,78.0000
17,4137.0000,83.0000
18,4381.0000,85.0000
19,4624.0000,88.0000
20,4868.0000,95.0000
21,5111.0000,103.0000
22,5354.0000,110.0000
23,5598.0000,117.0000
24,5841.0000,121.0000
25,6084.0000,125.0000
26,6328.0000,131.0000
27,6571.0000,137.0000
28,6814.0000,143.0000
29,7058.0000,150.0000
30,7301.0000,156.0000
31,7545.0000,161.0000
32,7788.0000,168.0000
33,8031.0000,173.0000
34,8275.0000,180.0000
35,8518.0000,186.0000
36,8762.0000,195.0000
37,9005.0000,201.0000
38,9248.0000,205.0000
39,9492.0000,213.0000
40,9735.0000,215.0000
41,9978.0000,221.0000
42,10222.0000,229.0000
43,10465.0000,231.0000
44,10708.0000,238.0000
45,10952.0000,244.0000
46,11195.0000,248.0000
47,11439.0000,254.0000
48,11682.0000,259.0000
49,11925.0000,263.0000
50,12169.0000,266.0000
51,12412.0000,273.0000
52,12656.0000,279.0000
53,12899.0000,281.0000
54,13142.0000,286.0000
55,13386.0000,293.0000
56,13629.0000,303.0000
57,13872.0000,307.0000
58,14116.0000,315.0000
59,14359.0000,319.0000
60,14602.0000,322.0000
61,14846.0000,327.0000
62,15089.0000,332.0000
63,15333.0000,338.0000
64,15576.0000,348.0000
65,15819.0000,353.0000
66,16063.0000,356.0000
67,16306.0000,364.0000
68,16550.0000,368.0000
69,16793.0000,375.0000
70,17036.0000,378.0000
71,17280.0000,384.0000
72,17523.0000,391.0000
73,17766.0000,396.0000
74,18010.0000,403.0000
75,18253.0000,407.0000
76,18496.0000,408.0000
77,18740.0000,415.0000
78,18983.0000,423.0000
79,19227.0000,432.0000
80,19470.0000,439.0000
81,19713.0000,446.0000
82,19957.0000,452.0000
83,20200.0000,461.0000
84,20444.0000,464.0000
85,20687.0000,471.0000
86,20930.0000,476.0000
87,21174.0000,486.0000
88,21417.0000,493.0000
89,21660.0000,497.0000
90,21904.0000,503.0000
91,22147.0000,509.0000
92,22390.0000,515.0000
93,22634.0000,522.0000
94,22877.0000,527.0000
95,23121.0000,533.0000
96,23364.0000,537.0000
97,23607.0000,542.0000
98,23851.0000,549.0000
99,24094.0000,556.0000
100,24338.0000,563.0000
101,24581.0000,569.0000
102,24824.0000,574.0000
103,25068.0000,580.0000
104,25311.0000,588.0000
105,25554.0000,592.0000
106,25798.0000,598.0000
107,26041.0000,602.0000
108,26284.0000,605.0000
109,26528.0000,610.0000
110,26771.0000,618.0000
111,27015.0000,626.0000
112,27258.0000,633.0000
113,27501.0000,641.0000
114,27745.0000,649.0000
115,27988.0000,654.0000
116,28232.0000,660.0000
117,28475.0000,666.0000
118,28718.0000,672.0000
119,28962.0000,679.0000
120,29205.0000,685.0000
121,29448.0000,691.0000
122,29692.0000,695.0000
123,29935.0000,698.0000
124,30178.0000,701.0000
125,30422.0000,711.0000
126,30665.0000,720.0000
127,30909.0000,725.0000
128,31152.0000,728.0000
129,31395.0000,733.0000
130,31639.0000,740.0000
131,31882.0000,742.0000
132,32126.0000,750.0000
133,32369.0000,758.0000
134,32612.0000,763.0000
135,32856.0000,766.0000
136,33099.0000,774.0000
137,33342.0000,780.0000
138,33586.0000,786.0000
139,33829.0000,793.0000
140,34072.0000,802.0000
141,34316.0000,807.0000
142,34559.0000,815.0000
143,34803.0000,817.0000
144,35046.0000,825.0000
145,35289.0000,831.0000
146,35533.0000,836.0000
147,35776.0000,842.0000
148,36020.0000,848.0000
149,36263.0000,853.0000
150,36506.0000,864.0000
151,36750.0000,868.0000
152,36993.0000,876.0000
153,37236.0000,879.0000
154,37480.0000,882.0000
155,37723.0000,889.0000
156,37966.0000,897.0000
157,38210.0000,902.0000
158,38453.0000,906.0000
159,38697.0000,913.0000
160,38940.0000,919.0000
161,39183.0000,924.0000
162,39427.0000,927.0000
163,39670.0000,933.0000
164,39914.0000,937.0000
165,40157.0000,941.0000
166,40400.0000,946.0000
167,40644.0000,957.0000
168,40887.0000,963.0000
169,41130.0000,970.0000
170,41374.0000,975.0000
171,41617.0000,978.0000
172,41860.0000,984.0000
173,42104.0000,990.0000
174,42347.0000,996.0000
175,42591.0000,1001.0000
176,42834.0000,1006.0000
177,43077.0000,1012.0000
178,43321.0000,1015.0000
179,43564.0000,1023.0000
180,43808.0000,1028.0000
181,44051.0000,1036.0000
182,44294.0000,1042.0000
183,44538.0000,1049.0000
184,44781.0000,1060.0000
185,45024.0000,1064.0000
186,45268.0000,1070.0000
187,45511.0000,1078.0000
188,45754.0000,1089.0000
189,45998.0000,1092.0000
190,46241.0000,1099.0000
191,46485.0000,1101.0000
192,46728.0000,1106.0000
193,46971.0000,1108.0000
194,47215.0000,1109.0000
195,47458.0000,1113.0000
196,47702.0000,1118.0000
197,47945.0000,1127.0000
198,48188.0000,1130.0000
199,48432.0000,1135.0000
200,48675.0000,1140.0000
