Idx,ActionNr,Rescued
1,0.0000,
2,0.0000,1.0440
3,0.0000,1.1358
4,0.0000,1.0440
5,0.0000,1.4000
6,0.0000,1.5780
7,0.0000,1.4697
8,0.0000,1.5620
9,0.0000,2.0025
10,0.0000,2.0712
11,0.0000,2.1071
12,0.0000,1.7916
13,0.0000,1.7205
14,0.0000,1.6763
15,0.0000,1.8868
16,0.0000,1.9000
17,0.0000,1.3454
18,0.0000,1.5133
19,0.0000,1.9723
20,0.0000,1.8682
21,0.0000,1.7889
22,0.0000,1.5524
23,0.0000,1.9209
24,0.0000,2.3664
25,0.0000,2.1656
26,0.0000,1.7000
27,0.0000,1.8466
28,0.0000,1.0770
29,0.0000,1.1832
30,0.0000,1.2207
31,0.0000,1.6279
32,0.0000,1.7000
33,0.0000,1.5620
34,0.0000,1.5492
35,0.0000,1.5780
36,0.0000,1.7464
37,0.0000,2.0518
38,0.0000,2.5219
39,0.0000,2.7495
40,0.0000,3.0265
41,0.0000,3.2802
42,0.0000,3.3481
43,0.0000,2.8443
44,0.0000,2.7495
45,0.0000,2.9732
46,0.0000,2.9394
47,0.0000,3.1639
48,0.0000,2.7946
49,0.0000,3.0725
50,0.0000,3.1639
51,0.0000,3.2696
52,0.0000,3.5833
53,0.0000,3.8066
54,0.0000,3.7802
55,0.0000,4.2059
56,0.0000,4.4147
57,0.0000,4.2379
58,0.0000,4.2907
59,0.0000,4.3313
60,0.0000,4.4452
61,0.0000,4.6733
62,0.0000,4.8415
63,0.0000,4.5563
64,0.0000,4.7212
65,0.0000,4.9608
66,0.0000,4.6271
67,0.0000,4.6303
68,0.0000,4.7127
69,0.0000,5.1856
70,0.0000,5.2154
71,0.0000,5.4415
72,0.0000,5.8103
73,0.0000,5.9464
74,0.0000,5.9068
75,0.0000,5.9632
76,0.0000,6.1612
77,0.0000,6.6061
78,0.0000,6.4351
79,0.0000,6.9289
80,0.0000,7.3919
81,0.0000,7.3790
82,0.0000,7.3899
83,0.0000,7.2139
84,0.0000,6.7978
85,0.0000,6.2809
86,0.0000,6.8673
87,0.0000,6.6940
88,0.0000,7.3082
89,0.0000,7.6026
90,0.0000,7.6609
91,0.0000,7.8518
92,0.0000,7.8892
93,0.0000,7.5901
94,0.0000,7.8262
95,0.0000,7.6426
96,0.0000,8.2316
97,0.0000,7.8715
98,0.0000,7.9145
99,0.0000,7.7872
100,0.0000,8.1148
101,0.0000,8.2365
102,0.0000,7.8588
103,0.0000,7.5472
104,0.0000,7.4027
105,0.0000,7.2945
106,0.0000,6.9886
107,0.0000,6.9606
108,0.0000,6.9253
109,0.0000,6.7268
110,0.0000,7.0150
111,0.0000,6.9022
112,0.0000,6.8564
113,0.0000,6.9541
114,0.0000,7.2588
115,0.0000,7.4465
116,0.0000,7.7750
117,0.0000,7.7130
118,0.0000,7.5657
119,0.0000,8.0131
120,0.0000,8.6394
121,0.0000,8.9939
122,0.0000,8.9336
123,0.0000,9.4573
124,0.0000,9.4636
125,0.0000,10.0742
126,0.0000,10.0975
127,0.0000,9.8407
128,0.0000,9.8392
129,0.0000,10.2279
130,0.0000,10.6883
131,0.0000,10.7615
132,0.0000,10.5660
133,0.0000,10.7406
134,0.0000,10.8005
135,0.0000,10.4599
136,0.0000,10.8743
137,0.0000,10.5361
138,0.0000,10.2806
139,0.0000,10.4900
140,0.0000,10.1173
141,0.0000,9.5964
142,0.0000,9.6125
143,0.0000,9.2282
144,0.0000,9.4361
145,0.0000,9.5126
146,0.0000,9.6234
147,0.0000,9.8367
148,0.0000,9.7821
149,0.0000,9.8407
150,0.0000,10.1139
151,0.0000,10.1435
152,0.0000,10.0105
153,0.0000,10.1415
154,0.0000,10.2956
155,0.0000,10.8448
156,0.0000,11.0109
157,0.0000,10.8945
158,0.0000,11.1826
159,0.0000,11.1216
160,0.0000,10.7722
161,0.0000,9.9398
162,0.0000,10.2294
163,0.0000,11.0018
164,0.0000,11.3066
165,0.0000,11.4022
166,0.0000,11.6379
167,0.0000,12.2152
168,0.0000,12.4133
169,0.0000,12.7157
170,0.0000,12.8845
171,0.0000,12.8798
172,0.0000,12.7358
173,0.0000,12.5064
174,0.0000,12.4000
175,0.0000,12.2430
176,0.0000,12.5861
177,0.0000,12.0681
178,0.0000,12.1836
179,0.0000,12.0250
180,0.0000,11.7149
181,0.0000,11.5256
182,0.0000,10.9128
183,0.0000,11.1696
184,0.0000,11.4996
185,0.0000,11.4843
186,0.0000,11.8895
187,0.0000,11.8596
188,0.0000,11.9587
189,0.0000,11.9181
190,0.0000,12.5076
191,0.0000,12.6511
192,0.0000,12.9850
193,0.0000,12.7205
194,0.0000,12.9881
195,0.0000,12.5634
196,0.0000,12.3211
197,0.0000,12.5921
198,0.0000,12.7185
199,0.0000,12.4579
200,0.0000,12.6020
201,0.0000,13.1316
202,0.0000,13.4030
203,0.0000,13.6821
204,0.0000,13.5059
205,0.0000,13.5263
206,0.0000,13.7131
207,0.0000,13.4391
208,0.0000,13.8380
209,0.0000,14.1845
210,0.0000,13.9914
211,0.0000,14.5107
212,0.0000,14.6236
213,0.0000,14.4375
214,0.0000,13.9517
215,0.0000,13.9728
216,0.0000,13.7826
217,0.0000,13.1894
218,0.0000,13.1757
219,0.0000,13.0403
220,0.0000,13.3357
221,0.0000,13.1396
222,0.0000,13.4689
223,0.0000,13.7317
224,0.0000,13.6880
225,0.0000,13.5650
226,0.0000,13.4242
227,0.0000,13.2197
228,0.0000,13.0996
229,0.0000,13.2819
230,0.0000,12.9155
231,0.0000,12.7812
232,0.0000,12.8701
233,0.0000,12.9136
234,0.0000,12.9290
235,0.0000,13.3735
236,0.0000,13.1301
237,0.0000,13.3701
238,0.0000,13.4570
239,0.0000,13.5484
240,0.0000,13.3656
241,0.0000,13.1894
242,0.0000,12.8690
243,0.0000,12.6349
244,0.0000,13.0981
245,0.0000,13.4168
246,0.0000,13.5960
247,0.0000,13.8723
248,0.0000,13.8434
249,0.0000,14.0801
250,0.0000,14.3471
251,0.0000,14.1209
252,0.0000,14.0414
253,0.0000,14.0858
254,0.0000,13.8130
255,0.0000,13.9413
256,0.0000,13.5753
257,0.0000,13.7244
258,0.0000,13.9212
259,0.0000,13.9556
260,0.0000,14.0200
261,0.0000,14.0982
262,0.0000,14.2622
263,0.0000,14.1637
264,0.0000,14.3262
265,0.0000,14.0798
266,0.0000,13.9875
267,0.0000,13.9914
268,0.0000,14.0442
269,0.0000,13.9341
270,0.0000,14.1506
271,0.0000,14.0232
272,0.0000,14.0574
273,0.0000,14.3234
274,0.0000,14.1778
275,0.0000,14.5000
276,0.0000,14.4069
277,0.0000,14.7516
278,0.0000,14.5107
279,0.0000,14.4928
280,0.0000,14.6154
281,0.0000,14.7024
282,0.0000,14.4917
283,0.0000,14.7187
284,0.0000,14.4641
285,0.0000,15.1423
286,0.0000,14.7702
287,0.0000,14.8057
288,0.0000,15.0496
289,0.0000,15.5319
290,0.0000,15.1921
291,0.0000,15.0864
292,0.0000,15.1473
293,0.0000,14.8946
294,0.0000,15.1397
295,0.0000,15.1463
296,0.0000,14.7340
297,0.0000,15.0536
298,0.0000,14.8983
299,0.0000,15.0864
300,0.0000,15.4289
301,0.0000,15.5322
302,0.0000,15.7873
303,0.0000,15.7797
304,0.0000,15.9653
305,0.0000,16.4624
306,0.0000,16.8300
307,0.0000,17.0883
308,0.0000,17.3274
309,0.0000,17.6661
310,0.0000,18.0654
311,0.0000,17.8048
312,0.0000,17.9691
313,0.0000,17.9134
314,0.0000,17.7451
315,0.0000,17.2325
316,0.0000,17.0848
317,0.0000,17.2119
318,0.0000,17.1070
319,0.0000,16.7404
320,0.0000,17.0575
321,0.0000,17.4356
322,0.0000,17.5502
323,0.0000,17.5545
324,0.0000,16.9437
325,0.0000,17.1607
326,0.0000,16.9414
327,0.0000,16.8938
328,0.0000,17.4324
329,0.0000,17.5274
330,0.0000,17.2305
331,0.0000,16.9364
332,0.0000,17.2282
333,0.0000,17.1000
334,0.0000,17.2119
335,0.0000,17.3666
336,0.0000,17.6794
337,0.0000,17.5943
338,0.0000,17.9711
339,0.0000,18.6196
340,0.0000,18.7734
341,0.0000,19.0581
342,0.0000,18.7630
343,0.0000,18.9159
344,0.0000,18.6107
345,0.0000,19.1259
346,0.0000,19.1585
347,0.0000,19.3814
348,0.0000,19.0686
349,0.0000,18.7819
350,0.0000,19.0063
351,0.0000,19.2717
352,0.0000,19.2003
353,0.0000,19.0654
354,0.0000,19.1732
355,0.0000,18.6389
356,0.0000,18.8332
357,0.0000,18.8637
358,0.0000,18.6483
359,0.0000,18.9779
360,0.0000,19.0895
361,0.0000,19.2260
362,0.0000,19.4792
363,0.0000,19.6186
364,0.0000,19.3948
365,0.0000,19.5553
366,0.0000,19.8154
367,0.0000,19.9560
368,0.0000,20.2297
369,0.0000,20.2346
370,0.0000,20.5076
371,0.0000,20.6010
372,0.0000,19.9872
373,0.0000,19.8144
374,0.0000,19.9502
375,0.0000,20.1348
376,0.0000,20.5037
377,0.0000,20.1794
378,0.0000,20.5594
379,0.0000,20.5876
380,0.0000,20.8576
381,0.0000,21.4255
382,0.0000,21.4805
383,0.0000,21.6529
384,0.0000,21.5277
385,0.0000,21.8348
386,0.0000,22.1170
387,0.0000,21.9456
388,0.0000,21.4991
389,0.0000,21.7890
390,0.0000,21.5567
391,0.0000,21.5917
392,0.0000,21.7322
393,0.0000,21.6862
394,0.0000,21.4569
395,0.0000,21.1208
396,0.0000,21.1568
397,0.0000,21.0953
398,0.0000,21.1670
399,0.0000,21.5119
400,0.0000,22.1335
