EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1,0.0646,0.0791,0.0802,342.4433,386.2359
2,0.0675,0.0898,0.0541,134.8221,176.0991
3,0.0791,0.0532,0.0641,121.4373,154.6564
4,0.0744,0.0832,0.0619,110.4651,143.0052
5,0.0648,0.0646,0.0333,107.3918,139.0726
6,0.0706,0.1295,0.0928,120.4623,130.8100
7,0.0573,0.0497,0.0680,103.3809,114.6874
8,0.0898,0.1123,0.0857,98.2556,117.1174
9,0.0858,0.1074,0.0883,97.6471,117.7784
10,0.0781,0.0905,0.0571,76.5777,100.1123
11,0.0429,0.0994,0.0655,83.6281,108.3448
12,0.0981,0.1086,0.0713,68.0405,118.7106
13,0.0604,0.1116,0.0857,63.9634,122.2793
14,0.0479,0.0632,0.0745,52.6009,89.7905
15,0.0513,0.0745,0.0604,41.8283,85.0655
16,0.0738,0.1021,0.0602,62.7130,83.8018
17,0.0929,0.1591,0.0939,84.7756,93.4207
18,0.1095,0.0977,0.0774,90.1200,92.4015
19,0.0791,0.1070,0.0798,97.4182,104.6303
20,0.0857,0.1282,0.0655,103.2413,82.1900
21,0.0641,0.0904,0.0479,104.0837,89.1320
22,0.1151,0.1116,0.0429,98.1096,78.7057
23,0.0476,0.0581,0.0333,86.5318,82.3777
24,0.0555,0.0738,0.0700,101.6264,83.5637
25,0.0688,0.0819,0.0721,106.7028,101.1367
26,0.0467,0.0762,0.0738,88.2270,81.4769
27,0.0675,0.0708,0.0369,77.4892,73.8431
28,0.0830,0.1151,0.0797,66.9900,62.3659
29,0.0714,0.1250,0.0981,71.1486,82.9830
30,0.0769,0.0732,0.0714,82.8942,75.0736
31,0.0775,0.0744,0.0721,74.6690,64.8624
32,0.1017,0.1550,0.0791,83.3638,72.5830
33,0.0798,0.0721,0.0846,77.0956,66.7836
34,0.0721,0.1187,0.0713,72.1782,63.5495
35,0.0798,0.0646,0.0769,69.5242,85.4805
36,0.0981,0.1156,0.0739,70.4079,98.5727
37,0.0688,0.0864,0.0595,52.0220,66.0848
38,0.0301,0.0745,0.0858,67.4190,71.4585
39,0.0923,0.0769,0.0541,48.2751,68.0593
40,0.0541,0.0739,0.0555,60.5763,65.4170
41,0.0745,0.0879,0.0700,69.3013,65.5581
42,0.0846,0.0721,0.0524,88.7015,68.6739
43,0.1031,0.1494,0.1022,95.9131,62.7946
44,0.0981,0.1167,0.0524,102.7642,88.2485
45,0.0929,0.0954,0.0476,98.9563,113.6253
46,0.0857,0.1026,0.0522,87.1089,111.9425
47,0.0595,0.0830,0.0713,88.1887,107.5865
48,0.0708,0.0688,0.0530,79.6005,98.5586
49,0.0751,0.0853,0.0555,82.3444,83.3271
50,0.0775,0.0846,0.1022,71.5373,79.8440
51,0.0571,0.0524,0.0479,71.9204,61.8064
52,0.0708,0.0774,0.0619,92.7073,76.3922
53,0.0708,0.1090,0.0915,85.5086,81.3805
54,0.0762,0.1413,0.0963,101.1288,84.6598
55,0.0604,0.0738,0.0429,98.3223,94.2811
56,0.0530,0.0819,0.0700,98.2099,74.5780
57,0.0573,0.0884,0.0852,101.6517,76.0242
58,0.0744,0.0769,0.0739,91.9673,86.4390
59,0.1049,0.1524,0.0837,108.6943,95.7047
60,0.0879,0.0929,0.0301,113.7785,90.2627
61,0.1039,0.0798,0.0714,103.0190,88.0991
62,0.0532,0.0852,0.0804,75.0534,69.9780
63,0.0810,0.0700,0.0810,69.7585,65.3864
64,0.0513,0.0898,0.0976,71.2691,64.2964
65,0.0781,0.1017,0.0479,76.2486,62.5023
66,0.1066,0.1108,0.0928,97.1494,74.5377
67,0.0826,0.0837,0.0732,91.5897,65.0798
68,0.0604,0.0541,0.0513,86.3900,60.0861
69,0.0595,0.0858,0.0641,85.3647,58.2531
70,0.0853,0.0879,0.0476,88.1755,63.4608
71,0.0781,0.0883,0.0745,81.6662,52.8869
72,0.0639,0.0655,0.0581,90.3387,61.9459
73,0.0673,0.0769,0.0675,91.4298,73.1719
74,0.0738,0.0939,0.0837,91.3658,64.8725
75,0.0982,0.1049,0.0563,92.8537,62.2365
76,0.0688,0.1128,0.0632,88.1925,67.8744
77,0.1003,0.1061,0.0595,76.5367,72.2607
78,0.0604,0.1095,0.0774,71.5035,84.1577
79,0.0565,0.0769,0.0610,71.2358,92.9274
80,0.0797,0.0837,0.0396,42.3541,85.1769
81,0.1102,0.1190,0.0641,52.4689,91.1331
82,0.0751,0.1143,0.0675,49.2508,79.0223
83,0.0909,0.0934,0.0581,40.1016,77.0005
84,0.1401,0.1069,0.1136,62.6665,83.6702
85,0.1026,0.1364,0.0890,65.9927,110.6844
86,0.0565,0.0762,0.0581,62.0201,91.6017
87,0.0610,0.0381,0.0732,62.1425,82.5456
88,0.0745,0.0682,0.0706,69.2581,103.7755
89,0.0513,0.0429,0.0532,73.9885,110.1970
90,0.0933,0.0708,0.0721,80.6717,128.1239
91,0.0602,0.0853,0.0372,66.6989,112.5050
92,0.0713,0.1003,0.0928,72.2694,120.4598
93,0.0745,0.0732,0.0429,77.8894,97.0874
94,0.0739,0.1039,0.0612,74.6377,95.2043
95,0.0963,0.0688,0.1086,75.0042,98.4152
96,0.0994,0.1128,0.0804,62.8216,103.4567
97,0.0774,0.0986,0.0884,53.6665,100.2892
98,0.0928,0.0744,0.0571,39.3894,97.2364
99,0.0762,0.0700,0.0857,55.9532,93.7796
100,0.0619,0.0467,0.0721,67.7318,96.4343
101,0.0688,0.0762,0.0497,59.4429,97.8941
102,0.0852,0.1127,0.0768,71.8945,87.1299
103,0.0905,0.1296,0.0602,86.6288,73.5892
104,0.1220,0.1364,0.0612,86.6083,74.0450
105,0.0915,0.1250,0.1039,79.3049,71.5741
106,0.0846,0.0819,0.0610,64.5362,63.0652
107,0.0994,0.1190,0.0819,63.9443,68.8539
108,0.1049,0.1061,0.0798,80.5110,65.8069
109,0.0713,0.0853,0.1031,99.3245,61.2050
110,0.0530,0.0883,0.0667,100.5338,71.7991
111,0.0864,0.1090,0.0714,98.6388,59.5949
112,0.1069,0.0832,0.0655,82.6549,56.3645
113,0.0700,0.1107,0.1201,80.4547,46.3753
114,0.0819,0.1171,0.1044,67.1058,35.9955
