EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1,0.1667,0.8333,0.0000,66.0000,-327.0000
2,0.1667,0.8333,0.0000,50.5000,-311.5000
3,0.1111,0.8333,0.0556,51.0000,-312.0000
4,0.0833,0.8750,0.0417,47.0000,-315.2500
5,0.0667,0.8667,0.0667,45.2000,-317.8000
6,0.0556,0.8611,0.0833,45.0000,-320.5000
7,0.0476,0.8810,0.0714,43.5714,-321.1429
8,0.0417,0.8958,0.0625,42.1250,-321.2500
9,0.0556,0.8704,0.0741,44.3333,-321.4444
10,0.0500,0.8833,0.0667,45.4000,-323.8000
11,0.0455,0.8939,0.0606,45.6364,-325.0909
12,0.0417,0.8889,0.0694,46.2500,-321.7500
13,0.0513,0.8718,0.0769,48.2308,-320.3846
14,0.0595,0.8571,0.0833,48.7857,-320.1429
15,0.0556,0.8667,0.0778,49.0667,-321.6667
16,0.0833,0.8438,0.0729,49.4375,-317.6875
17,0.0784,0.8529,0.0686,48.5294,-318.0588
18,0.0833,0.8426,0.0741,49.1667,-318.2222
19,0.0789,0.8421,0.0789,50.1053,-315.6842
20,0.0833,0.8417,0.0750,50.9000,-313.3500
21,0.0952,0.8254,0.0794,51.0476,-312.0476
22,0.0909,0.8258,0.0833,50.9091,-313.2273
23,0.0870,0.8333,0.0797,50.6957,-314.2174
24,0.0833,0.8403,0.0764,49.7917,-314.4167
25,0.0800,0.8400,0.0800,49.5600,-315.2000
26,0.0800,0.8400,0.0800,49.2800,-314.9200
27,0.0800,0.8400,0.0800,49.3600,-313.8400
28,0.0800,0.8467,0.0733,48.6400,-313.1200
29,0.0800,0.8467,0.0733,49.0800,-311.2400
30,0.0800,0.8467,0.0733,49.8800,-310.8800
31,0.0933,0.8333,0.0733,50.4400,-309.1200
32,0.1000,0.8200,0.0800,51.8000,-309.3200
33,0.1000,0.8200,0.0800,51.7600,-309.2800
34,0.0933,0.8333,0.0733,50.8800,-309.5600
35,0.1067,0.8133,0.0800,51.2400,-307.6000
36,0.1067,0.8133,0.0800,51.0800,-307.4400
37,0.1067,0.8200,0.0733,51.2400,-309.9200
38,0.1000,0.8333,0.0667,49.6800,-310.6800
39,0.0933,0.8467,0.0600,48.7600,-310.9200
40,0.1000,0.8400,0.0600,48.1200,-309.1200
41,0.0933,0.8467,0.0600,47.9200,-308.9200
42,0.1067,0.8333,0.0600,48.7600,-306.2800
43,0.1067,0.8333,0.0600,48.7200,-305.0800
44,0.1067,0.8400,0.0533,47.2800,-307.1200
45,0.1067,0.8400,0.0533,46.2400,-308.4000
46,0.0933,0.8600,0.0467,45.2800,-309.7600
47,0.1000,0.8533,0.0467,45.7600,-307.9200
48,0.1067,0.8400,0.0533,46.7200,-305.4000
49,0.1067,0.8400,0.0533,46.8000,-305.4800
50,0.1133,0.8333,0.0533,47.5200,-303.8800
51,0.1067,0.8267,0.0667,47.4800,-303.8400
52,0.1000,0.8333,0.0667,47.2400,-305.9200
53,0.1000,0.8333,0.0667,47.4800,-306.1600
54,0.1000,0.8333,0.0667,47.6000,-308.6000
55,0.1000,0.8400,0.0600,46.7200,-307.7200
56,0.1000,0.8400,0.0600,47.4800,-308.4800
57,0.0933,0.8533,0.0533,46.1200,-307.1200
58,0.0933,0.8400,0.0667,47.5600,-307.4000
59,0.0933,0.8333,0.0733,47.7200,-307.5600
60,0.0867,0.8467,0.0667,46.9200,-307.9200
61,0.0933,0.8400,0.0667,47.2800,-305.9600
62,0.1133,0.8200,0.0667,47.3600,-301.4000
63,0.1133,0.8200,0.0667,48.1200,-301.0000
64,0.1133,0.8200,0.0667,48.0000,-300.8800
65,0.1133,0.8200,0.0667,48.2800,-301.1600
66,0.1000,0.8333,0.0667,48.2000,-303.4000
67,0.0933,0.8400,0.0667,48.1200,-305.6400
68,0.0867,0.8533,0.0600,46.8400,-306.6800
69,0.0867,0.8533,0.0600,47.2800,-307.1200
70,0.0800,0.8600,0.0600,47.4800,-308.4800
71,0.0867,0.8467,0.0667,48.3600,-308.2000
72,0.0800,0.8533,0.0667,47.7600,-309.9200
73,0.0733,0.8600,0.0667,47.0800,-310.4000
74,0.0733,0.8533,0.0733,47.7600,-309.9200
75,0.0667,0.8533,0.0800,47.3200,-311.8000
76,0.0667,0.8600,0.0733,47.6000,-312.0800
77,0.0733,0.8467,0.0800,48.8000,-310.9600
78,0.0733,0.8467,0.0800,48.8000,-310.9600
79,0.0733,0.8333,0.0933,49.3600,-311.5200
80,0.0733,0.8267,0.1000,50.2800,-311.2800
81,0.0667,0.8400,0.0933,48.7200,-310.8800
82,0.0733,0.8333,0.0933,49.0000,-311.1600
83,0.0733,0.8400,0.0867,48.3600,-311.6800
84,0.0800,0.8400,0.0800,48.1200,-310.2800
85,0.0867,0.8333,0.0800,48.1600,-309.1600
86,0.0800,0.8333,0.0867,48.2000,-311.5200
87,0.0600,0.8400,0.1000,48.0800,-316.0400
88,0.0667,0.8267,0.1067,48.0000,-315.9600
89,0.0733,0.8067,0.1200,49.9200,-316.7200
90,0.0667,0.8067,0.1267,49.9200,-317.8800
91,0.0733,0.7800,0.1467,50.9200,-318.8800
