EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1,0.2000,0.7143,0.0857,3692.3000,-8179.7000
2,0.1952,0.6714,0.1333,3680.4000,-8116.5000
3,0.1714,0.7048,0.1238,3723.3000,-8169.3000
4,0.2143,0.6381,0.1476,3752.7500,-8190.2000
5,0.1905,0.6857,0.1238,3759.6400,-8194.1200
6,0.2095,0.6857,0.1048,3756.6667,-8193.6667
7,0.1857,0.6714,0.1429,3737.5429,-8175.5714
8,0.1095,0.7333,0.1571,3735.4375,-8174.2375
9,0.1714,0.7143,0.1143,3741.2000,-8170.4000
10,0.2143,0.6619,0.1238,3741.1000,-8166.4000
11,0.1333,0.7238,0.1429,3754.1500,-8174.0500
12,0.1952,0.6571,0.1476,3759.3400,-8181.9400
13,0.1571,0.6762,0.1667,3751.1600,-8174.8400
14,0.1762,0.6524,0.1714,3727.5200,-8162.0000
15,0.1524,0.6762,0.1714,3730.0100,-8167.1900
16,0.1667,0.6571,0.1762,3724.7000,-8161.8800
17,0.2048,0.6667,0.1286,3727.7300,-8168.6900
18,0.2095,0.6667,0.1238,3727.4200,-8160.8200
19,0.2143,0.6476,0.1381,3724.5000,-8162.7600
20,0.1381,0.7000,0.1619,3724.1000,-8177.4800
21,0.1524,0.6667,0.1810,3715.4600,-8183.9600
22,0.1095,0.7095,0.1810,3711.8100,-8180.8500
23,0.1905,0.6905,0.1190,3720.0800,-8190.2000
24,0.1714,0.6714,0.1571,3730.5800,-8205.0200
25,0.1762,0.6524,0.1714,3738.2000,-8213.7200
