Idx,ActionNr,Rescued
1,130227.0000,
2,260453.0000,
3,390680.0000,
4,520906.0000,1.0000
5,651133.0000,1.0000
6,781359.0000,3.0000
7,911586.0000,11.0000
8,1041812.0000,26.0000
9,1172039.0000,42.0000
10,1302266.0000,67.0000
11,1432492.0000,103.0000
12,1562719.0000,151.0000
13,1692945.0000,216.0000
14,1823172.0000,285.0000
15,1953398.0000,377.0000
16,2083625.0000,485.0000
17,2213851.0000,595.0000
18,2344078.0000,697.0000
19,2474304.0000,822.0000
20,2604531.0000,966.0000
21,2734758.0000,1113.0000
22,2864984.0000,1255.0000
23,2995211.0000,1403.0000
24,3125437.0000,1557.0000
25,3255664.0000,1777.0000
26,3385890.0000,2024.0000
27,3516117.0000,2288.0000
28,3646343.0000,2557.0000
29,3776570.0000,2818.0000
30,3906796.0000,3092.0000
31,4037023.0000,3395.0000
32,4167250.0000,3715.0000
33,4297476.0000,4090.0000
34,4427703.0000,4518.0000
35,4557929.0000,4952.0000
36,4688156.0000,5413.0000
37,4818382.0000,5880.0000
38,4948609.0000,6357.0000
39,5078835.0000,6856.0000
40,5209062.0000,7355.0000
41,5339289.0000,7868.0000
42,5469515.0000,8391.0000
43,5599742.0000,8946.0000
44,5729968.0000,9512.0000
45,5860195.0000,10145.0000
46,5990421.0000,10816.0000
47,6120648.0000,11524.0000
48,6250874.0000,12267.0000
49,6381101.0000,13023.0000
50,6511328.0000,13812.0000
51,6641554.0000,14739.0000
52,6771781.0000,15686.0000
53,6902007.0000,16628.0000
54,7032234.0000,17613.0000
55,7162460.0000,18613.0000
56,7292687.0000,19637.0000
57,7422913.0000,20673.0000
58,7553140.0000,21761.0000
59,7683366.0000,22873.0000
60,7813593.0000,24099.0000
61,7943820.0000,25376.0000
62,8074046.0000,26742.0000
63,8204273.0000,28159.0000
64,8334499.0000,29620.0000
65,8464726.0000,31089.0000
66,8594952.0000,32636.0000
67,8725179.0000,34279.0000
68,8855405.0000,35967.0000
69,8985632.0000,37630.0000
70,9115858.0000,39400.0000
71,9246085.0000,41271.0000
72,9376312.0000,43198.0000
73,9506538.0000,45128.0000
74,9636765.0000,47154.0000
75,9766991.0000,49225.0000
76,9897218.0000,51354.0000
77,10027444.0000,53492.0000
78,10157671.0000,55664.0000
79,10287897.0000,57912.0000
80,10418124.0000,60208.0000
81,10548351.0000,62645.0000
82,10678577.0000,65114.0000
83,10808804.0000,67929.0000
84,10939030.0000,70896.0000
85,11069257.0000,74072.0000
86,11199483.0000,77487.0000
87,11329710.0000,81165.0000
88,11459936.0000,84962.0000
89,11590163.0000,89061.0000
90,11720390.0000,93181.0000
91,11850616.0000,97316.0000
92,11980843.0000,101629.0000
93,12111069.0000,106179.0000
94,12241296.0000,111176.0000
95,12371522.0000,116496.0000
96,12501749.0000,122268.0000
97,12631975.0000,128123.0000
98,12762202.0000,134065.0000
99,12892428.0000,140060.0000
100,13022655.0000,146632.0000
