Idx,ActionNr,Rescued
1,562.0000,8.0000
2,1123.0000,16.0000
3,1685.0000,29.0000
4,2247.0000,41.0000
5,2809.0000,62.0000
6,3370.0000,75.0000
7,3932.0000,85.0000
8,4494.0000,92.0000
9,5056.0000,97.0000
10,5617.0000,101.0000
11,6179.0000,105.0000
12,6741.0000,113.0000
13,7302.0000,126.0000
14,7864.0000,142.0000
15,8426.0000,148.0000
16,8988.0000,154.0000
17,9549.0000,162.0000
18,10111.0000,165.0000
19,10673.0000,171.0000
20,11235.0000,177.0000
21,11796.0000,183.0000
22,12358.0000,190.0000
23,12920.0000,198.0000
24,13482.0000,206.0000
25,14043.0000,212.0000
26,14605.0000,217.0000
27,15167.0000,219.0000
28,15728.0000,221.0000
29,16290.0000,227.0000
30,16852.0000,235.0000
31,17414.0000,246.0000
32,17975.0000,258.0000
33,18537.0000,270.0000
34,19099.0000,280.0000
35,19661.0000,283.0000
36,20222.0000,286.0000
37,20784.0000,286.0000
38,21346.0000,289.0000
39,21907.0000,297.0000
40,22469.0000,304.0000
41,23031.0000,316.0000
42,23593.0000,326.0000
43,24154.0000,336.0000
44,24716.0000,349.0000
45,25278.0000,364.0000
46,25840.0000,381.0000
47,26401.0000,400.0000
48,26963.0000,413.0000
49,27525.0000,440.0000
50,28086.0000,461.0000
51,28648.0000,482.0000
52,29210.0000,494.0000
53,29772.0000,510.0000
54,30333.0000,522.0000
55,30895.0000,539.0000
56,31457.0000,557.0000
57,32019.0000,572.0000
58,32580.0000,588.0000
59,33142.0000,607.0000
60,33704.0000,630.0000
61,34266.0000,645.0000
62,34827.0000,665.0000
63,35389.0000,688.0000
64,35951.0000,709.0000
65,36512.0000,731.0000
66,37074.0000,754.0000
67,37636.0000,771.0000
68,38198.0000,785.0000
69,38759.0000,795.0000
70,39321.0000,804.0000
71,39883.0000,819.0000
72,40445.0000,834.0000
73,41006.0000,849.0000
74,41568.0000,859.0000
75,42130.0000,870.0000
76,42691.0000,880.0000
77,43253.0000,888.0000
78,43815.0000,903.0000
79,44377.0000,918.0000
80,44938.0000,929.0000
81,45500.0000,940.0000
82,46062.0000,957.0000
83,46624.0000,979.0000
84,47185.0000,1005.0000
85,47747.0000,1038.0000
86,48309.0000,1064.0000
87,48871.0000,1091.0000
88,49432.0000,1119.0000
89,49994.0000,1143.0000
90,50556.0000,1169.0000
91,51117.0000,1195.0000
92,51679.0000,1221.0000
93,52241.0000,1245.0000
94,52803.0000,1273.0000
95,53364.0000,1301.0000
96,53926.0000,1331.0000
97,54488.0000,1353.0000
98,55050.0000,1378.0000
99,55611.0000,1402.0000
100,56173.0000,1425.0000
101,56735.0000,1447.0000
102,57296.0000,1476.0000
103,57858.0000,1508.0000
104,58420.0000,1533.0000
105,58982.0000,1568.0000
106,59543.0000,1605.0000
107,60105.0000,1640.0000
108,60667.0000,1670.0000
109,61229.0000,1705.0000
110,61790.0000,1742.0000
111,62352.0000,1774.0000
112,62914.0000,1809.0000
113,63475.0000,1843.0000
114,64037.0000,1881.0000
115,64599.0000,1923.0000
116,65161.0000,1968.0000
117,65722.0000,2015.0000
118,66284.0000,2056.0000
119,66846.0000,2098.0000
120,67408.0000,2138.0000
121,67969.0000,2174.0000
122,68531.0000,2215.0000
123,69093.0000,2256.0000
124,69655.0000,2294.0000
125,70216.0000,2330.0000
126,70778.0000,2363.0000
127,71340.0000,2398.0000
128,71901.0000,2437.0000
129,72463.0000,2485.0000
130,73025.0000,2537.0000
131,73587.0000,2588.0000
132,74148.0000,2639.0000
133,74710.0000,2690.0000
134,75272.0000,2743.0000
135,75834.0000,2793.0000
136,76395.0000,2840.0000
137,76957.0000,2890.0000
138,77519.0000,2942.0000
139,78080.0000,2994.0000
140,78642.0000,3045.0000
141,79204.0000,3094.0000
142,79766.0000,3143.0000
143,80327.0000,3195.0000
144,80889.0000,3246.0000
145,81451.0000,3292.0000
146,82013.0000,3337.0000
147,82574.0000,3387.0000
148,83136.0000,3437.0000
149,83698.0000,3489.0000
150,84260.0000,3543.0000
151,84821.0000,3596.0000
152,85383.0000,3651.0000
153,85945.0000,3706.0000
154,86506.0000,3761.0000
155,87068.0000,3811.0000
156,87630.0000,3863.0000
157,88192.0000,3918.0000
158,88753.0000,3973.0000
159,89315.0000,4030.0000
160,89877.0000,4087.0000
161,90439.0000,4139.0000
162,91000.0000,4186.0000
163,91562.0000,4230.0000
164,92124.0000,4271.0000
165,92685.0000,4308.0000
166,93247.0000,4352.0000
167,93809.0000,4395.0000
168,94371.0000,4442.0000
169,94932.0000,4488.0000
170,95494.0000,4530.0000
171,96056.0000,4583.0000
172,96618.0000,4637.0000
173,97179.0000,4684.0000
174,97741.0000,4729.0000
175,98303.0000,4782.0000
176,98864.0000,4835.0000
177,99426.0000,4890.0000
178,99988.0000,4939.0000
179,100550.0000,4985.0000
180,101111.0000,5031.0000
181,101673.0000,5072.0000
182,102235.0000,5111.0000
183,102797.0000,5148.0000
184,103358.0000,5185.0000
185,103920.0000,5224.0000
186,104482.0000,5263.0000
187,105044.0000,5305.0000
188,105605.0000,5346.0000
189,106167.0000,5377.0000
190,106729.0000,5412.0000
191,107290.0000,5449.0000
192,107852.0000,5490.0000
193,108414.0000,5525.0000
194,108976.0000,5561.0000
195,109537.0000,5601.0000
196,110099.0000,5643.0000
197,110661.0000,5689.0000
198,111223.0000,5743.0000
199,111784.0000,5801.0000
200,112346.0000,5855.0000
