EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1,0.3333,0.6667,0.0000,124.0000,-343.0000
2,0.2500,0.6667,0.0833,128.0000,-347.0000
3,0.2222,0.6111,0.1667,134.0000,-348.3333
4,0.2083,0.6250,0.1667,133.0000,-348.5000
5,0.2000,0.6333,0.1667,131.6000,-347.8000
6,0.1944,0.6389,0.1667,129.0000,-345.6667
7,0.1905,0.6429,0.1667,128.7143,-345.7143
8,0.1875,0.6458,0.1667,130.0000,-347.2500
9,0.1852,0.6481,0.1667,129.4444,-346.8889
10,0.2000,0.6500,0.1500,128.9000,-343.5000
11,0.1970,0.6515,0.1515,128.0909,-340.3636
12,0.2083,0.6528,0.1389,128.0000,-338.3333
13,0.2051,0.6538,0.1410,128.0769,-339.0769
14,0.2024,0.6548,0.1429,128.7143,-340.2857
15,0.1889,0.6778,0.1333,127.2667,-339.3333
16,0.1979,0.6771,0.1250,126.9375,-337.5625
17,0.2059,0.6765,0.1176,126.7647,-334.3529
18,0.2130,0.6667,0.1204,127.3333,-332.2222
19,0.2105,0.6754,0.1140,126.2105,-328.6842
20,0.2167,0.6750,0.1083,125.6500,-325.9500
21,0.2222,0.6746,0.1032,124.8095,-323.1429
22,0.2273,0.6742,0.0985,124.1364,-320.6818
23,0.2246,0.6812,0.0942,122.8696,-319.0870
24,0.2222,0.6875,0.0903,121.5417,-317.4583
25,0.2200,0.6933,0.0867,119.7600,-316.6000
26,0.2133,0.7000,0.0867,119.2800,-314.9200
27,0.2133,0.7067,0.0800,117.8000,-314.6400
28,0.2133,0.7200,0.0667,115.9600,-313.3600
29,0.2133,0.7267,0.0600,114.3200,-311.7200
30,0.2133,0.7333,0.0533,113.3200,-310.7200
31,0.2133,0.7400,0.0467,112.8000,-310.2000
32,0.2133,0.7467,0.0400,111.6400,-310.2400
33,0.2133,0.7467,0.0400,110.8800,-308.9200
34,0.2133,0.7533,0.0333,109.8400,-307.8800
35,0.2000,0.7667,0.0333,108.9600,-310.6000
36,0.2000,0.7733,0.0267,108.3600,-312.4000
37,0.1933,0.7800,0.0267,108.0000,-314.4400
38,0.2000,0.7800,0.0200,107.7600,-314.2000
39,0.2000,0.7867,0.0133,106.7600,-313.2000
40,0.2000,0.7867,0.0133,106.9200,-314.5600
41,0.1867,0.8000,0.0133,106.0000,-316.0400
42,0.1733,0.8133,0.0133,105.2400,-318.8800
43,0.1600,0.8333,0.0067,104.5600,-321.8000
44,0.1533,0.8400,0.0067,104.6000,-325.4400
45,0.1400,0.8533,0.0067,104.3200,-328.7600
46,0.1267,0.8667,0.0067,104.4800,-332.5200
47,0.1133,0.8800,0.0067,104.7600,-337.6000
48,0.1067,0.8800,0.0133,106.0000,-340.6800
49,0.1000,0.8867,0.0133,106.7200,-343.8000
50,0.0933,0.8933,0.0133,108.0000,-346.2800
51,0.0867,0.8933,0.0200,108.1600,-349.4800
52,0.0800,0.9000,0.0200,109.0400,-351.5600
53,0.0800,0.9000,0.0200,110.0000,-353.7200
54,0.0800,0.9000,0.0200,111.1600,-354.8800
55,0.0733,0.9067,0.0200,111.4400,-356.3600
56,0.0733,0.9067,0.0200,111.6000,-355.3200
57,0.0667,0.9133,0.0200,111.5200,-355.2400
58,0.0600,0.9267,0.0133,111.1200,-355.4000
59,0.0533,0.9333,0.0133,111.1200,-356.6000
60,0.0533,0.9333,0.0133,110.5600,-353.6400
61,0.0467,0.9333,0.0200,110.2000,-352.7200
62,0.0400,0.9333,0.0267,110.0000,-350.7600
63,0.0267,0.9400,0.0333,109.0800,-349.2800
64,0.0333,0.9267,0.0400,109.0000,-346.2400
65,0.0467,0.9000,0.0533,109.3200,-343.6000
66,0.0600,0.8733,0.0667,110.2000,-340.3200
67,0.0733,0.8533,0.0733,110.3200,-337.4800
68,0.0800,0.8400,0.0800,110.2000,-334.4000
69,0.0867,0.8267,0.0867,110.2000,-331.4400
70,0.1000,0.8067,0.0933,110.3600,-327.4400
71,0.1067,0.7933,0.1000,110.2400,-325.5600
72,0.1133,0.7800,0.1067,111.2400,-324.8000
73,0.1200,0.7733,0.1067,111.8800,-325.4400
74,0.1200,0.7600,0.1200,113.2800,-326.2800
75,0.1200,0.7533,0.1267,113.8400,-326.7600
76,0.1200,0.7467,0.1333,114.3600,-326.0800
77,0.1267,0.7333,0.1400,113.8800,-322.6400
78,0.1200,0.7333,0.1467,112.9200,-321.1200
79,0.1133,0.7333,0.1533,112.8400,-321.6800
80,0.1200,0.7200,0.1600,113.4800,-320.5600
81,0.1200,0.7133,0.1667,114.5600,-322.2800
82,0.1267,0.7000,0.1733,115.6800,-321.6400
83,0.1267,0.6933,0.1800,116.0400,-322.6400
84,0.1267,0.6867,0.1867,116.8400,-322.8800
85,0.1333,0.6800,0.1867,117.4000,-323.7200
86,0.1333,0.6800,0.1867,117.7600,-324.0800
87,0.1333,0.6800,0.1867,117.8800,-326.6000
88,0.1333,0.6800,0.1867,118.8800,-330.0000
89,0.1267,0.6867,0.1867,118.9200,-333.6400
90,0.1133,0.7067,0.1800,118.7200,-337.0400
91,0.1000,0.7267,0.1733,118.4400,-339.1600
92,0.0867,0.7400,0.1733,118.4000,-341.5200
93,0.0800,0.7467,0.1733,117.4400,-342.9600
94,0.0733,0.7533,0.1733,117.4000,-345.3200
95,0.0600,0.7667,0.1733,117.2400,-348.7600
96,0.0533,0.7800,0.1667,116.6400,-349.9200
97,0.0467,0.7867,0.1667,114.7200,-348.5600
98,0.0400,0.7933,0.1667,113.2800,-347.6800
99,0.0400,0.8067,0.1533,110.8400,-345.8000
100,0.0400,0.8067,0.1533,109.7200,-344.2000
101,0.0400,0.8200,0.1400,107.6800,-341.5200
102,0.0333,0.8333,0.1333,106.5600,-342.1600
103,0.0333,0.8400,0.1267,106.8000,-342.9600
104,0.0333,0.8467,0.1200,105.8400,-342.5600
105,0.0267,0.8600,0.1133,104.5200,-343.0000
106,0.0200,0.8733,0.1067,103.5600,-345.0000
107,0.0133,0.8867,0.1000,102.2400,-345.4400
108,0.0133,0.8933,0.0933,101.0000,-344.7600
109,0.0133,0.9000,0.0867,99.8000,-344.1200
110,0.0067,0.9067,0.0867,99.2800,-344.5200
111,0.0067,0.9133,0.0800,98.6400,-344.4400
