EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1,0.0000,0.1000,0.9000,7150.6000,-14970.6000
2,0.0000,0.1000,0.9000,7262.6000,-15066.6000
3,0.0000,0.1111,0.8889,7244.1333,-15032.1333
4,0.0000,0.1167,0.8833,7230.5000,-15026.5000
5,0.0000,0.1067,0.8933,7177.6000,-14978.4000
6,0.0056,0.1167,0.8778,7121.7000,-14920.3667
7,0.0048,0.1238,0.8714,7060.0000,-14852.8857
8,0.0042,0.1208,0.8750,7013.9500,-14810.2250
9,0.0037,0.1407,0.8556,6962.8667,-14761.7778
10,0.0033,0.1500,0.8467,6908.5200,-14710.0000
11,0.0061,0.1515,0.8424,6865.4182,-14662.7636
12,0.0056,0.1611,0.8333,6829.4500,-14628.8833
13,0.0077,0.1692,0.8231,6791.7077,-14585.5231
14,0.0071,0.1833,0.8095,6753.7143,-14548.1143
15,0.0067,0.2000,0.7933,6711.5333,-14503.3733
16,0.0062,0.2021,0.7917,6673.8000,-14462.0000
17,0.0059,0.2098,0.7843,6642.3059,-14428.8706
18,0.0093,0.2111,0.7796,6605.5111,-14390.3556
19,0.0105,0.2140,0.7754,6572.8105,-14354.4526
20,0.0117,0.2167,0.7717,6537.3500,-14316.1100
21,0.0127,0.2190,0.7683,6505.4476,-14277.2190
22,0.0121,0.2258,0.7621,6477.8818,-14247.4818
23,0.0116,0.2275,0.7609,6451.7652,-14215.2087
24,0.0125,0.2306,0.7569,6420.9583,-14178.7583
25,0.0120,0.2347,0.7533,6397.1200,-14153.5680
26,0.0120,0.2440,0.7440,6341.8720,-14090.6400
27,0.0120,0.2533,0.7347,6280.1920,-14026.4000
28,0.0120,0.2560,0.7320,6216.7600,-13960.4080
29,0.0120,0.2573,0.7307,6152.0160,-13891.8240
30,0.0133,0.2627,0.7240,6097.9600,-13832.6480
31,0.0120,0.2653,0.7227,6047.8560,-13778.9040
32,0.0147,0.2720,0.7133,6007.5600,-13731.8720
33,0.0147,0.2773,0.7080,5963.2880,-13681.2480
34,0.0147,0.2800,0.7053,5923.8080,-13637.0000
35,0.0160,0.2827,0.7013,5887.8080,-13590.5760
36,0.0147,0.2893,0.6960,5855.0960,-13557.8800
37,0.0173,0.2907,0.6920,5817.9360,-13512.9440
38,0.0173,0.2920,0.6907,5783.8960,-13472.8400
39,0.0187,0.2907,0.6907,5747.3360,-13432.4240
40,0.0200,0.2907,0.6893,5722.3680,-13402.9440
41,0.0213,0.2933,0.6853,5694.5920,-13372.2240
42,0.0227,0.2947,0.6827,5662.8240,-13335.3920
43,0.0200,0.3000,0.6800,5644.9760,-13316.2800
44,0.0200,0.3040,0.6760,5629.6800,-13297.1440
45,0.0200,0.3067,0.6733,5611.7600,-13277.9440
46,0.0200,0.3093,0.6707,5593.5760,-13264.7200
47,0.0213,0.3080,0.6707,5574.0560,-13244.2000
48,0.0213,0.3120,0.6667,5555.7760,-13228.5520
49,0.0213,0.3160,0.6627,5538.8640,-13211.6400
50,0.0213,0.3160,0.6627,5517.8240,-13191.8800
51,0.0213,0.3187,0.6600,5499.3840,-13176.0000
52,0.0213,0.3200,0.6587,5475.6240,-13150.9600
53,0.0213,0.3227,0.6560,5463.3600,-13138.6960
54,0.0213,0.3293,0.6493,5455.1440,-13131.7600
55,0.0200,0.3360,0.6440,5437.7360,-13114.3520
56,0.0200,0.3427,0.6373,5424.2560,-13099.7440
57,0.0173,0.3413,0.6413,5409.3360,-13086.3520
58,0.0173,0.3453,0.6373,5396.7040,-13072.3920
59,0.0173,0.3453,0.6373,5376.6240,-13050.6800
60,0.0160,0.3480,0.6360,5366.7760,-13042.1120
61,0.0160,0.3507,0.6333,5349.1840,-13018.3440
62,0.0133,0.3587,0.6280,5341.1040,-13010.6080
63,0.0120,0.3640,0.6240,5328.1840,-13001.2320
64,0.0107,0.3653,0.6240,5323.0560,-12992.2320
65,0.0093,0.3667,0.6240,5312.7200,-12983.1680
66,0.0080,0.3747,0.6173,5306.9920,-12978.2320
67,0.0067,0.3800,0.6133,5305.2800,-12983.3920
68,0.0067,0.3800,0.6133,5294.5600,-12972.6720
69,0.0053,0.3800,0.6147,5288.3120,-12967.7040
70,0.0040,0.3840,0.6120,5283.8880,-12963.2800
71,0.0027,0.3853,0.6120,5278.4880,-12951.4800
72,0.0027,0.3933,0.6040,5266.1280,-12939.1840
73,0.0027,0.4000,0.5973,5254.4160,-12926.1200
74,0.0013,0.4027,0.5960,5245.6800,-12921.6800
75,0.0013,0.4120,0.5867,5234.0800,-12909.2800
76,0.0013,0.4160,0.5827,5227.7120,-12897.7920
77,0.0013,0.4227,0.5760,5218.3200,-12884.5600
78,0.0013,0.4293,0.5693,5205.2960,-12872.8160
79,0.0013,0.4360,0.5627,5188.2320,-12852.3440
80,0.0013,0.4400,0.5587,5178.9760,-12843.0880
81,0.0013,0.4453,0.5533,5170.9760,-12838.7920
82,0.0013,0.4507,0.5480,5161.0640,-12828.8800
83,0.0027,0.4560,0.5413,5150.1600,-12817.7120
84,0.0027,0.4613,0.5360,5149.0880,-12810.2400
85,0.0027,0.4653,0.5320,5137.0640,-12799.4960
86,0.0027,0.4693,0.5280,5136.2960,-12804.8880
87,0.0027,0.4707,0.5267,5125.6640,-12794.8960
88,0.0027,0.4693,0.5280,5122.7280,-12790.5440
89,0.0027,0.4720,0.5253,5112.6640,-12782.5280
